Inglaterra,Estadística,España
2,Goles,1
43,Posesión,57
82,%Acierto de Pases,73
17,Tiros,10
3,Paradas,1
17,Faltas,18
8,Corners,5
18,Intercepciones,11
1,Tarjetas Amarillas,2
674,Toques,879
19,Balones aereos ganados,16
5,Fuera de juego,1
535,Pases,702
75,%Paradas realizadas,33
