España,Estadística,Inglaterra
1,Goles,0
56,Posesión,44
80,%Acierto de Pases,69
12,Tiros,8
3,Paradas,3
9,Faltas,16
7,Corners,3
15,Intercepciones,8
1,Tarjetas Amarillas,1
668,Toques,523
13,Balones aereos ganados,17
0,Fuera de juego,4
531,Pases,411
100,%Paradas realizadas,75
